epoch,accuracy,loss,val_accuracy,val_loss
0,0.3028762638568878,1.9096919298171997,0.3416000008583069,2.065985679626465
1,0.39538460969924927,1.3149068355560303,0.41600000858306885,1.253488302230835
2,0.4232107102870941,1.1024365425109863,0.41386666893959045,1.092046856880188
3,0.4264214038848877,1.0718708038330078,0.4410666525363922,1.0623875856399536
4,0.4307692348957062,1.0549942255020142,0.4496000111103058,1.0552051067352295
5,0.42856186628341675,1.0448284149169922,0.4415999948978424,1.0495431423187256
6,0.4314381182193756,1.0236200094223022,0.4535999894142151,1.0039691925048828
7,0.4343143701553345,1.016012191772461,0.4447999894618988,0.9906457662582397
8,0.43953177332878113,0.9941326975822449,0.446399986743927,0.987446665763855
9,0.44093644618988037,0.9807024002075195,0.4472000002861023,0.9887131452560425
10,0.4524414837360382,0.9841961860656738,0.4386666715145111,0.9855252504348755
11,0.4501672387123108,0.9847683310508728,0.4440000057220459,0.9680066108703613
12,0.453244149684906,0.9712444543838501,0.4485333263874054,0.9714113473892212
13,0.4430769085884094,0.9777755737304688,0.4557333290576935,0.9615815281867981
14,0.4466889500617981,0.9616667628288269,0.4336000084877014,0.9784862995147705
15,0.4517056941986084,0.9628245830535889,0.4386666715145111,0.9671859741210938
16,0.4556521773338318,0.9585329294204712,0.4506666660308838,0.9629033803939819
17,0.45779263973236084,0.9561119079589844,0.47440001368522644,0.9342218041419983
18,0.45143812894821167,0.9596146941184998,0.430400013923645,0.9471460580825806
19,0.4540468156337738,0.9556429386138916,0.46160000562667847,0.9442020058631897
