epoch,accuracy,loss,val_accuracy,val_loss
0,0.2824080288410187,2.0113470554351807,0.3445333242416382,2.0824928283691406
1,0.38033443689346313,1.3491168022155762,0.41573333740234375,1.3399379253387451
2,0.42267557978630066,1.110175371170044,0.42053332924842834,1.118341326713562
3,0.42662206292152405,1.0699043273925781,0.432533323764801,1.0711742639541626
4,0.4330434799194336,1.0471296310424805,0.46293333172798157,1.0099378824234009
5,0.43397992849349976,1.0254846811294556,0.4456000030040741,1.003926396369934
6,0.4428093731403351,1.01194429397583,0.4458666741847992,1.0070589780807495
7,0.4365886151790619,1.0125781297683716,0.4517333209514618,1.0009385347366333
8,0.4474247395992279,1.003889799118042,0.4282666742801666,1.0043056011199951
9,0.44729095697402954,0.9927948713302612,0.4370666742324829,1.0182398557662964
10,0.4559866189956665,0.9775810837745667,0.4285333454608917,0.9811265468597412
11,0.44675585627555847,0.9804521799087524,0.42533332109451294,0.9974988102912903
12,0.4416722357273102,0.9789120554924011,0.4554666578769684,0.9905444383621216
13,0.44916388392448425,0.9746566414833069,0.42800000309944153,0.9879324436187744
14,0.4536454975605011,0.9672946333885193,0.46480000019073486,0.948242723941803
15,0.44949832558631897,0.967911422252655,0.4525333344936371,0.9673070907592773
16,0.4539799392223358,0.9617522358894348,0.4381333291530609,0.9595561027526855
17,0.45846155285835266,0.9549477696418762,0.4544000029563904,0.9531484842300415
18,0.4525083601474762,0.9653087854385376,0.46399998664855957,0.9621982574462891
19,0.4614046812057495,0.9596193432807922,0.4514666795730591,0.9407200813293457
