epoch,accuracy,loss,val_accuracy,val_loss
0,0.28561872243881226,2.0546185970306396,0.3431999981403351,1.980862021446228
1,0.37913042306900024,1.3255730867385864,0.41546666622161865,1.2824331521987915
2,0.4295652210712433,1.0968717336654663,0.42746666073799133,1.0822296142578125
3,0.42575252056121826,1.0667468309402466,0.4429333209991455,1.0572658777236938
4,0.43719062209129333,1.0479705333709717,0.4554666578769684,1.0134260654449463
5,0.44053512811660767,1.0275754928588867,0.4410666525363922,1.0190333127975464
6,0.4415384531021118,1.0143073797225952,0.4413333237171173,1.0182119607925415
7,0.44133779406547546,0.9993559122085571,0.4519999921321869,0.9998547434806824
8,0.447759211063385,1.002655029296875,0.4389333426952362,1.0120594501495361
9,0.4401337802410126,1.000455379486084,0.4501333236694336,0.9880666732788086
10,0.44408026337623596,0.9781125783920288,0.4317333400249481,0.9857657551765442
11,0.4462876319885254,0.9751142263412476,0.4343999922275543,0.9720625877380371
12,0.44769230484962463,0.9737396836280823,0.4397333264350891,0.9878786206245422
13,0.4529097080230713,0.9576647281646729,0.4320000112056732,0.9698225259780884
14,0.4521739184856415,0.9632706642150879,0.4357333481311798,0.9626461863517761
15,0.4555852711200714,0.9572905898094177,0.4429333209991455,0.9678080677986145
16,0.45391303300857544,0.9557481408119202,0.45973333716392517,0.9569763541221619
17,0.45304349064826965,0.9581236243247986,0.45840001106262207,0.9569748640060425
18,0.46856188774108887,0.9444034695625305,0.4586666524410248,0.9407927989959717
19,0.453244149684906,0.952620804309845,0.46480000019073486,0.9594225287437439
